covered_sa_frac,covered_state_frac,distance_mse,env,gamma,goal_reach_frac,long_horizon_mse,mean_length,median_steps,method,n_trajectories,optimal_start_action,optimal_start_value,overestimate_mean,p_success,pred_start_risky,pred_start_safe,regret,risky_action,risky_overestimate_ratio,safe_length,seed,stage,start_action,start_value,success_rate,triangle_violation_rate,true_start_risky,true_start_safe,underestimate_mean,value_mse
0.484375,1.0,1447619.4656500402,det_chain_n32,0.98,1.0,0.5248299559372591,31.0,inf,bellman_6_sweeps,64.0,,0.5345746329947881,0.0014753298655003145,,0.0,0.0,0.5345746329947881,0.0,0.0,31,1,deterministic,0.0,0.0,0.0,0.0202,0.5345746329947881,0.5238831403348924,0.6055473388747454,0.47388065099596155
0.484375,1.0,890297.5219820937,det_chain_n32,0.98,1.0,0.2694277685382971,31.0,31.0,sto_trl_6_sweeps,64.0,,0.5345746329947881,0.0036243524787156946,,0.534574632994788,0.5238831403348922,0.0,1.0,0.9999999999999998,31,1,deterministic,1.0,0.5345746329947881,1.0,0.0,0.5345746329947881,0.5238831403348924,0.38455783197663795,0.31176012188529223
0.484375,1.0,1334809.7179560286,det_chain_n32,0.98,1.0,0.4129971466755522,31.0,31.0,mc_positive,64.0,,0.5345746329947881,7.24247051220317e-17,,0.5345746329947875,0.0,0.0,1.0,0.9999999999999988,31,2,deterministic,1.0,0.5345746329947881,1.0,0.0,0.5345746329947881,0.5238831403348924,0.5730640556424912,0.46142526745715395
0.484375,1.0,1334809.7179560286,det_chain_n32,0.98,1.0,0.4129971466755522,31.0,31.0,mc_all_goals,64.0,,0.5345746329947881,7.24247051220317e-17,,0.5345746329947875,0.0,0.0,1.0,0.9999999999999988,31,2,deterministic,1.0,0.5345746329947881,1.0,0.0,0.5345746329947881,0.5238831403348924,0.5730640556424912,0.46142526745715395
0.484375,1.0,1334809.7179560286,det_chain_n32,0.98,1.0,0.4129971466755522,31.0,31.0,trl_raw_realized,64.0,,0.5345746329947881,0.0,,0.5345746329947881,0.0,0.0,1.0,1.0,31,2,deterministic,1.0,0.5345746329947881,1.0,0.0,0.5345746329947881,0.5238831403348924,0.5730640556424911,0.46142526745715395
0.484375,1.0,1334809.7179560286,det_chain_n32,0.98,1.0,0.4129971466755522,31.0,31.0,trl_log_realized,64.0,,0.5345746329947881,1.0462550964485118e-17,,0.5345746329947881,0.0,0.0,1.0,1.0,31,2,deterministic,1.0,0.5345746329947881,1.0,0.0,0.5345746329947881,0.5238831403348924,0.5730640556424911,0.46142526745715395
0.484375,1.0,1447619.4656500402,det_chain_n32,0.98,1.0,0.5248299559372591,31.0,inf,bellman_6_sweeps,64.0,,0.5345746329947881,0.0014753298655003145,,0.0,0.0,0.5345746329947881,0.0,0.0,31,2,deterministic,0.0,0.0,0.0,0.0202,0.5345746329947881,0.5238831403348924,0.6055473388747454,0.47388065099596155
0.484375,1.0,890297.5219820937,det_chain_n32,0.98,1.0,0.2694277685382971,31.0,31.0,sto_trl_6_sweeps,64.0,,0.5345746329947881,0.0036243524787156946,,0.534574632994788,0.5238831403348922,0.0,1.0,0.9999999999999998,31,2,deterministic,1.0,0.5345746329947881,1.0,0.0,0.5345746329947881,0.5238831403348924,0.38455783197663795,0.31176012188529223
0.8181818181818182,1.0,419.81806641056363,risky_L8_p0.10,0.98,0.5583333333333333,0.4541761703893446,5.1466666666666665,2.0,mc_positive,600.0,0,0.8507630225817854,0.031180798182186963,0.1,0.95963168,0.8494479076126855,0.7547230225817854,1.0,9.991999999999999,8,0,risky,1.0,0.09604,0.098,0.0603,0.09604,0.8507630225817854,0.000405297245662104,0.024719923060347503
0.8181818181818182,1.0,24.177468312465795,risky_L8_p0.10,0.98,0.5583333333333333,0.004232258290789542,5.1466666666666665,8.0,mc_all_goals,600.0,0,0.8507630225817854,0.0018346820912123706,0.1,0.08272686896551724,0.8494479076126855,0.0,0.0,0.8613793103448276,8,0,risky,0.0,0.8507630225817854,1.0,0.0662,0.09604,0.8507630225817854,0.0022428281318319226,0.0004551601721292035
0.8181818181818182,1.0,419.8337336996256,risky_L8_p0.10,0.98,0.5583333333333333,0.454100215776032,5.1466666666666665,2.0,trl_raw_realized,600.0,0,0.8507630225817854,0.031181070957415055,0.1,0.9603999999999999,0.8507630225817854,0.7547230225817854,1.0,10.0,8,0,risky,1.0,0.09604,0.098,0.0,0.09604,0.8507630225817854,0.0015509229461678955,0.024731970866494864
0.8181818181818182,1.0,8722.496954193095,risky_L8_p0.10,0.98,0.5583333333333333,0.30685317817790486,5.1466666666666665,2.0,trl_log_realized,600.0,0,0.8507630225817854,0.021896995672631075,0.1,0.9603999999999999,0.8507630225817855,0.7547230225817854,1.0,10.0,8,0,risky,1.0,0.09604,0.098,0.0,0.09604,0.8507630225817854,0.0064869548726806305,0.017094398895901093
0.8181818181818182,1.0,239018.84590544374,risky_L8_p0.10,0.98,0.5583333333333333,0.28962582350720034,5.1466666666666665,2.0,bellman_4_sweeps,600.0,0,0.8507630225817854,0.0004302261772339618,0.1,0.08279310344827587,0.0,0.7547230225817854,1.0,0.8620689655172414,8,0,risky,1.0,0.09604,0.098,0.0194,0.09604,0.8507630225817854,0.11321605911631406,0.0986186118515636
0.8181818181818182,1.0,1.7593040183617275,risky_L8_p0.10,0.98,0.5583333333333333,0.00010673527020214026,5.1466666666666665,8.0,sto_trl_4_sweeps,600.0,0,0.8507630225817854,0.0004302261772339618,0.1,0.08279310344827587,0.8507630225817854,0.0,0.0,0.8620689655172414,8,0,risky,0.0,0.8507630225817854,1.0,0.0,0.09604,0.8507630225817854,0.0004302261772339636,1.1476910774423637e-05
0.8181818181818182,1.0,1.7593040183617275,risky_L8_p0.10,0.98,0.5583333333333333,0.00010673527020214026,5.1466666666666665,8.0,bellman_full,600.0,0,0.8507630225817854,0.0004302261772339618,0.1,0.08279310344827587,0.8507630225817854,0.0,0.0,0.8620689655172414,8,0,risky,0.0,0.8507630225817854,1.0,0.0,0.09604,0.8507630225817854,0.0004302261772339636,1.1476910774423637e-05
0.8181818181818182,1.0,86.96153831920132,risky_L8_p0.40,0.98,0.7116666666666667,0.1822712596497168,5.1466666666666665,2.0,mc_positive,600.0,0,0.8507630225817854,0.031185479573292287,0.4,0.9600716581196552,0.8494479076126855,0.4666030225817854,1.0,2.4991452991452916,8,0,risky,1.0,0.38416,0.432,0.0603,0.38416,0.8507630225817854,0.000405297245662104,0.015679918569828297
0.8181818181818182,1.0,2.1969036624612355,risky_L8_p0.40,0.98,0.7116666666666667,0.002317528173487295,5.1466666666666665,8.0,mc_all_goals,600.0,0,0.8507630225817854,0.0011032103819058185,0.4,0.38733925517241263,0.8494479076126855,0.0,0.0,1.0082758620689625,8,0,risky,0.0,0.8507630225817854,1.0,0.0662,0.38416,0.8507630225817854,0.0015113564225253213,0.00020002769015263838
0.8181818181818182,1.0,87.0228796986674,risky_L8_p0.40,0.98,0.7116666666666667,0.18233363020819054,5.1466666666666665,2.0,trl_raw_realized,600.0,0,0.8507630225817854,0.031191377195698925,0.4,0.9603999999999999,0.8507630225817854,0.4666030225817854,1.0,2.5,8,0,risky,1.0,0.38416,0.432,0.0,0.38416,0.8507630225817854,0.0015509229461678955,0.01570096656294474
0.8181818181818182,1.0,86.47284236831558,risky_L8_p0.40,0.98,0.7116666666666667,0.1778142655815912,5.1466666666666665,2.0,trl_log_realized,600.0,0,0.8507630225817854,0.030778323398478587,0.4,0.9603999999999999,0.8507630225817855,0.4666030225817854,1.0,2.5,8,0,risky,1.0,0.38416,0.432,0.0,0.38416,0.8507630225817854,0.005454266718018126,0.015591179508895138
0.8181818181818182,1.0,239017.095050336,risky_L8_p0.40,0.98,0.7116666666666667,0.18095776884110842,5.1466666666666665,2.0,bellman_4_sweeps,600.0,0,0.8507630225817854,0.00010755654430848865,0.4,0.38747172413793096,0.0,0.4666030225817854,1.0,1.0086206896551722,8,0,risky,1.0,0.38416,0.432,0.0194,0.38416,0.8507630225817854,0.11289338948338858,0.0986078522477126
0.8181818181818182,1.0,0.008448910657836362,risky_L8_p0.40,0.98,0.7116666666666667,8.338692984542231e-06,5.1466666666666665,8.0,sto_trl_4_sweeps,600.0,0,0.8507630225817854,0.00010755654430848865,0.4,0.38747172413793096,0.8507630225817854,0.0,0.0,1.0086206896551722,8,0,risky,0.0,0.8507630225817854,1.0,0.0,0.38416,0.8507630225817854,0.00010755654430849343,7.173069234014822e-07
0.8181818181818182,1.0,0.008448910657836362,risky_L8_p0.40,0.98,0.7116666666666667,8.338692984542231e-06,5.1466666666666665,8.0,bellman_full,600.0,0,0.8507630225817854,0.00010755654430848865,0.4,0.38747172413793096,0.8507630225817854,0.0,0.0,1.0086206896551722,8,0,risky,0.0,0.8507630225817854,1.0,0.0,0.38416,0.8507630225817854,0.00010755654430849343,7.173069234014822e-07
0.8181818181818182,1.0,17923.84931620475,risky_L8_p0.80,0.98,0.8966666666666666,0.16924881406978992,5.1466666666666665,2.0,mc_positive,600.0,0,0.8507630225817854,0.022926269005847856,0.8,0.9600630175438547,0.8494479076126855,0.08244302258178537,1.0,1.2495614035087654,8,0,risky,1.0,0.76832,0.82,0.0596,0.76832,0.8507630225817854,0.002470673589748125,0.014559708197361467
0.8181818181818182,1.0,17784.998150788706,risky_L8_p0.80,0.98,0.8966666666666666,0.009320123368731826,5.1466666666666665,8.0,mc_all_goals,600.0,0,0.8507630225817854,0.0023531627734519867,0.8,0.7548081655172375,0.8494479076126855,0.0,0.0,0.9824137931034432,8,0,risky,0.0,0.8507630225817854,1.0,0.0662,0.76832,0.8507630225817854,0.002761308814071519,0.0008024014703887271
0.8181818181818182,1.0,17923.89212765557,risky_L8_p0.80,0.98,0.8966666666666666,0.1692589751999539,5.1466666666666665,2.0,trl_raw_realized,600.0,0,0.8507630225817854,0.022929892473107952,0.8,0.9603999999999999,0.8507630225817854,0.08244302258178537,1.0,1.25,8,0,risky,1.0,0.76832,0.82,0.0,0.76832,0.8507630225817854,0.0036162992902539163,0.014576265056859867
0.8181818181818182,1.0,17924.839643273786,risky_L8_p0.80,0.98,0.8966666666666666,0.16925897426828523,5.1466666666666665,2.0,trl_log_realized,600.0,0,0.8507630225817854,0.022929892264487745,0.8,0.9603999999999999,0.8507630225817855,0.08244302258178537,1.0,1.25,8,0,risky,1.0,0.76832,0.82,0.0,0.76832,0.8507630225817854,0.007519643062104147,0.014855240471191397
0.8181818181818182,1.0,239017.4620341868,risky_L8_p0.80,0.98,0.8966666666666666,0.18108284923587656,5.1466666666666665,2.0,bellman_4_sweeps,600.0,0,0.8507630225817854,0.00043022617723396565,0.8,0.7550731034482759,0.0,0.08244302258178537,1.0,0.9827586206896552,8,0,risky,1.0,0.76832,0.82,0.0194,0.76832,0.8507630225817854,0.11321605911631406,0.0986186118515636
0.8181818181818182,1.0,0.3754327613959768,risky_L8_p0.80,0.98,0.8966666666666666,0.00013341908775267542,5.1466666666666665,8.0,sto_trl_4_sweeps,600.0,0,0.8507630225817854,0.00043022617723396565,0.8,0.7550731034482759,0.8507630225817854,0.0,0.0,0.9827586206896552,8,0,risky,0.0,0.8507630225817854,1.0,0.0,0.76832,0.8507630225817854,0.0004302261772339618,1.1476910774423693e-05
0.8181818181818182,1.0,0.3754327613959768,risky_L8_p0.80,0.98,0.8966666666666666,0.00013341908775267542,5.1466666666666665,8.0,bellman_full,600.0,0,0.8507630225817854,0.00043022617723396565,0.8,0.7550731034482759,0.8507630225817854,0.0,0.0,0.9827586206896552,8,0,risky,0.0,0.8507630225817854,1.0,0.0,0.76832,0.8507630225817854,0.0004302261772339618,1.1476910774423693e-05
0.8947368421052632,1.0,5291.889272925409,risky_L16_p0.10,0.98,0.5283333333333333,0.01650958781767092,8.786666666666667,2.0,mc_positive,600.0,0,0.7237977205924956,0.006764679431341925,0.1,0.9603999999999999,0.7219912421148529,0.6277577205924956,1.0,10.0,16,0,risky,1.0,0.09604,0.096,0.0978,0.09604,0.7237977205924956,0.001319197214982679,0.005196478161566046
0.8947368421052632,1.0,5205.484136068173,risky_L16_p0.10,0.98,0.5283333333333333,0.00011229107274857439,8.786666666666667,16.0,mc_all_goals,600.0,0,0.7237977205924956,0.000363707811568269,0.1,0.08926794871794871,0.7219912421148529,0.0,0.0,0.9294871794871794,16,0,risky,0.0,0.7237977205924956,1.0,0.10065,0.09604,0.7237977205924956,0.0013646533867179205,6.812644422489908e-05
0.8947368421052632,1.0,5291.8877455876645,risky_L16_p0.10,0.98,0.5283333333333333,0.016500201420323615,8.786666666666667,2.0,trl_raw_realized,600.0,0,0.7237977205924956,0.006765581395345646,0.1,0.9603999999999999,0.7237977205924956,0.6277577205924956,1.0,10.0,16,0,risky,1.0,0.09604,0.096,0.0,0.09604,0.7237977205924956,0.001309172728225235,0.005197831451992259
0.8947368421052632,1.0,144356.18911979487,risky_L16_p0.10,0.98,0.5283333333333333,0.09468648698090668,8.786666666666667,2.0,trl_log_realized,600.0,0,0.7237977205924956,0.006765581330888257,0.1,0.9603999999999999,0.7237977205924956,0.6277577205924956,1.0,10.0,16,0,risky,1.0,0.09604,0.096,0.0,0.09604,0.7237977205924956,0.09172185000099375,0.06920543647308046
0.8947368421052632,1.0,673640.678149434,risky_L16_p0.10,0.98,0.5283333333333333,0.6313736683364503,8.786666666666667,2.0,bellman_5_sweeps,600.0,0,0.7237977205924956,6.795468097793574e-05,0.1,0.08926794871794871,0.0,0.6277577205924956,1.0,0.9294871794871794,16,0,risky,1.0,0.09604,0.096,0.0272,0.09604,0.7237977205924956,0.29902833548814395,0.24515192510893255
0.8947368421052632,1.0,0.13205472691765816,risky_L16_p0.10,0.98,0.5283333333333333,1.49970968590274e-06,8.786666666666667,16.0,sto_trl_5_sweeps,600.0,0,0.7237977205924956,6.795468097793574e-05,0.1,0.08926794871794871,0.7237977205924955,0.0,0.0,0.9294871794871794,16,0,risky,0.0,0.7237977205924956,1.0,0.0,0.09604,0.7237977205924956,6.795468097793758e-05,9.267309022521763e-07
0.8947368421052632,1.0,0.13205472691765816,risky_L16_p0.10,0.98,0.5283333333333333,1.49970968590274e-06,8.786666666666667,16.0,bellman_full,600.0,0,0.7237977205924956,6.795468097793574e-05,0.1,0.08926794871794871,0.7237977205924956,0.0,0.0,0.9294871794871794,16,0,risky,0.0,0.7237977205924956,1.0,0.0,0.09604,0.7237977205924956,6.795468097793683e-05,9.267309022521763e-07
0.8947368421052632,1.0,5811.6946437277265,risky_L16_p0.40,0.98,0.7016666666666667,0.013281181554344318,8.786666666666667,2.0,mc_positive,600.0,0,0.7237977205924956,0.007721364687540588,0.4,0.9603999999999965,0.7219912421148529,0.3396377205924956,1.0,2.4999999999999907,16,0,risky,1.0,0.38416,0.356,0.0978,0.38416,0.7237977205924956,0.0022764065173082604,0.00423834684359059
0.8947368421052632,1.0,5793.881036609208,risky_L16_p0.40,0.98,0.7016666666666667,0.003113511555400095,8.786666666666667,16.0,mc_all_goals,600.0,0,0.7237977205924956,0.0014457066189624457,0.4,0.4094012820512805,0.7219912421148529,0.0,0.0,1.0657051282051242,16,0,risky,0.0,0.7237977205924956,1.0,0.10065,0.38416,0.7237977205924956,0.0024466521941120885,0.0009955019269837946
0.8947368421052632,1.0,5811.696347975579,risky_L16_p0.40,0.98,0.7016666666666667,0.013275521825930814,8.786666666666667,2.0,trl_raw_realized,600.0,0,0.7237977205924956,0.007722790697671227,0.4,0.9603999999999999,0.7237977205924956,0.3396377205924956,1.0,2.5,16,0,risky,1.0,0.38416,0.356,0.0,0.38416,0.7237977205924956,0.002266382030550816,0.004240622149664838
0.8947368421052632,1.0,144875.99772204945,risky_L16_p0.40,0.98,0.7016666666666667,0.08901848580746752,8.786666666666667,2.0,trl_log_realized,600.0,0,0.7237977205924956,0.007722790633213838,0.4,0.9603999999999999,0.7237977205924956,0.3396377205924956,1.0,2.5,16,0,risky,1.0,0.38416,0.356,0.0,0.38416,0.7237977205924956,0.09267905930331935,0.0682482271336101
0.8947368421052632,1.0,673640.6939770404,risky_L16_p0.40,0.98,0.7016666666666667,0.6116821558011046,8.786666666666667,2.0,bellman_5_sweeps,600.0,0,0.7237977205924956,0.0002532856290995822,0.4,0.409401282051282,0.0,0.3396377205924956,1.0,1.0657051282051282,16,0,risky,1.0,0.38416,0.356,0.0272,0.38416,0.7237977205924956,0.2992136664362656,0.2451638730445318
0.8947368421052632,1.0,0.14788233312624827,risky_L16_p0.40,0.98,0.7016666666666667,4.036744392669294e-05,8.786666666666667,16.0,sto_trl_5_sweeps,600.0,0,0.7237977205924956,0.0002532856290995822,0.4,0.409401282051282,0.7237977205924955,0.0,0.0,1.0657051282051282,16,0,risky,0.0,0.7237977205924956,1.0,0.0,0.38416,0.7237977205924956,0.00025328562909958353,1.287466650153662e-05
0.8947368421052632,1.0,0.14788233312624827,risky_L16_p0.40,0.98,0.7016666666666667,4.036744392669294e-05,8.786666666666667,16.0,bellman_full,600.0,0,0.7237977205924956,0.0002532856290995822,0.4,0.409401282051282,0.7237977205924956,0.0,0.0,1.0657051282051282,16,0,risky,0.0,0.7237977205924956,1.0,0.0,0.38416,0.7237977205924956,0.00025328562909958277,1.287466650153662e-05
0.8947368421052632,1.0,64.47341125584344,risky_L16_p0.80,0.98,0.9016666666666666,0.019870417228316447,8.786666666666667,2.0,mc_positive,600.0,1,0.76832,0.009634541659331206,0.8,0.9602481581027615,0.7219912421148529,0.0,1.0,1.2498023715414952,16,0,risky,1.0,0.76832,0.772,0.09805,0.76832,0.7237977205924956,0.0010001274475408186,0.006339897091767747
0.8947368421052632,1.0,8.709282331891467,risky_L16_p0.80,0.98,0.9016666666666666,0.0017458254987043331,8.786666666666667,2.0,mc_all_goals,600.0,1,0.76832,0.0010270506857483512,0.8,0.778662769230765,0.7219912421148529,0.0,1.0,1.013461538461533,16,0,risky,1.0,0.76832,0.772,0.09805,0.76832,0.7237977205924956,0.002027996260898005,0.000559296407240296
0.8947368421052632,1.0,64.48970967608878,risky_L16_p0.80,0.98,0.9016666666666666,0.01987233014328772,8.786666666666667,2.0,trl_raw_realized,600.0,1,0.76832,0.009637202920930232,0.8,0.9603999999999999,0.7237977205924956,0.0,1.0,1.25,16,0,risky,1.0,0.76832,0.772,0.0,0.76832,0.7237977205924956,0.0009901029607833746,0.006344587593074351
0.8947368421052632,1.0,139128.19503720818,risky_L16_p0.80,0.98,0.9016666666666666,0.09523868056121927,8.786666666666667,2.0,trl_log_realized,600.0,1,0.76832,0.00950958164803493,0.8,0.9603999999999999,0.7237977205924956,0.0,1.0,1.25,16,0,risky,1.0,0.76832,0.772,0.0,0.76832,0.7237977205924956,0.09140278023355192,0.07023207662317878
0.8947368421052632,1.0,673640.6272203395,risky_L16_p0.80,0.98,0.9016666666666666,0.6116487283876925,8.786666666666667,2.0,bellman_5_sweeps,600.0,1,0.76832,0.00010502087060226596,0.8,0.7787858974358974,0.0,0.0,1.0,1.013621794871795,16,0,risky,1.0,0.76832,0.772,0.0272,0.76832,0.7237977205924956,0.2990654016777683,0.2451532118096894
0.8947368421052632,1.0,0.08112563226346575,risky_L16_p0.80,0.98,0.9016666666666666,6.940030514464132e-06,8.786666666666667,2.0,sto_trl_5_sweeps,600.0,1,0.76832,0.00010502087060226596,0.8,0.7787858974358974,0.7237977205924955,0.0,1.0,1.013621794871795,16,0,risky,1.0,0.76832,0.772,0.0,0.76832,0.7237977205924956,0.00010502087060226614,2.213431659098195e-06
0.8947368421052632,1.0,0.08112563226346575,risky_L16_p0.80,0.98,0.9016666666666666,6.940030514464132e-06,8.786666666666667,2.0,bellman_full,600.0,1,0.76832,0.00010502087060226596,0.8,0.7787858974358974,0.7237977205924956,0.0,1.0,1.013621794871795,16,0,risky,1.0,0.76832,0.772,0.0,0.76832,0.7237977205924956,0.0001050208706022654,2.213431659098195e-06
0.9285714285714286,1.0,13252.836800728897,risky_L32_p0.10,0.98,0.555,0.0034692798221889415,17.753333333333334,2.0,mc_positive,600.0,0,0.5238831403348924,0.001849431589260028,0.1,0.9603999999999999,0.520904341067607,0.42784314033489235,1.0,10.0,32,0,risky,1.0,0.09604,0.11,0.1259,0.09604,0.5238831403348924,0.007124059222513777,0.006639911271350012
0.9285714285714286,1.0,13229.638495791132,risky_L32_p0.10,0.98,0.555,0.0011359548817909916,17.753333333333334,32.0,mc_all_goals,600.0,0,0.5238831403348924,0.00013477966999698215,0.1,0.07002916666666666,0.520904341067607,0.0,0.0,0.7291666666666665,32,0,risky,0.0,0.5238831403348924,1.0,0.12645,0.09604,0.5238831403348924,0.007171790830143205,0.005240204818466762
0.9285714285714286,1.0,13252.814172266113,risky_L32_p0.10,0.98,0.555,0.003459310073516086,17.753333333333334,2.0,trl_raw_realized,600.0,0,0.5238831403348924,0.0019064322907626373,0.1,0.9603999999999999,0.5238831403348924,0.42784314033489235,1.0,10.0,32,0,risky,1.0,0.09604,0.11,0.0,0.09604,0.5238831403348924,0.006500997073673512,0.006636709814710888
0.9285714285714286,1.0,102306.50316186018,risky_L32_p0.10,0.98,0.555,0.03984795460480226,17.753333333333334,2.0,trl_log_realized,600.0,0,0.5238831403348924,0.00190331015036924,0.1,0.9603999999999999,0.5238831403348924,0.42784314033489235,1.0,10.0,32,0,risky,1.0,0.09604,0.11,0.0,0.09604,0.5238831403348924,0.06944060997599345,0.045225423770718844
0.9285714285714286,1.0,1078669.6063917598,risky_L32_p0.10,0.98,0.555,0.5362714123183585,17.753333333333334,2.0,bellman_6_sweeps,600.0,0,0.5238831403348924,7.135634271874053e-05,0.1,0.07002916666666667,0.0,0.42784314033489235,1.0,0.7291666666666667,32,0,risky,1.0,0.09604,0.11,0.01545,0.09604,0.5238831403348924,0.4304579010219821,0.3180629335430144
0.9285714285714286,1.0,0.6718844874844422,risky_L32_p0.10,0.98,0.555,3.1509754530372637e-06,17.753333333333334,32.0,sto_trl_6_sweeps,600.0,0,0.5238831403348924,7.135634271874053e-05,0.1,0.07002916666666667,0.5238831403348922,0.0,0.0,0.7291666666666667,32,0,risky,0.0,0.5238831403348924,1.0,0.0,0.09604,0.5238831403348924,7.13563427187484e-05,3.7376693384801683e-06
0.9285714285714286,1.0,0.6718844874844422,risky_L32_p0.10,0.98,0.555,3.1509754530372637e-06,17.753333333333334,32.0,bellman_full,600.0,0,0.5238831403348924,7.135634271874053e-05,0.1,0.07002916666666667,0.5238831403348924,0.0,0.0,0.7291666666666667,32,0,risky,0.0,0.5238831403348924,1.0,0.0,0.09604,0.5238831403348924,7.135634271874054e-05,3.7376693384801683e-06
0.9285714285714286,1.0,11813.450658912485,risky_L32_p0.40,0.98,0.7083333333333334,0.003337622306957105,17.753333333333334,2.0,mc_positive,600.0,0,0.5238831403348924,0.0026343419597630573,0.4,0.9602300176991122,0.520904341067607,0.13972314033489236,1.0,2.4995575221238866,32,0,risky,1.0,0.38416,0.37,0.1259,0.38416,0.5238831403348924,0.007036829431414776,0.00654547944069141
0.9285714285714286,1.0,11806.205822749922,risky_L32_p0.40,0.98,0.7083333333333334,0.0011274259654714077,17.753333333333334,32.0,mc_all_goals,600.0,0,0.5238831403348924,7.149480270462623e-05,0.4,0.37675691666666555,0.520904341067607,0.0,0.0,0.9807291666666638,32,0,risky,0.0,0.5238831403348924,1.0,0.12645,0.38416,0.5238831403348924,0.007108505962850844,0.005228595880278497
0.9285714285714286,1.0,11813.425086380037,risky_L32_p0.40,0.98,0.7083333333333334,0.0033265667925130465,17.753333333333334,2.0,trl_raw_realized,600.0,0,0.5238831403348924,0.0026906272413170424,0.4,0.9603999999999999,0.5238831403348924,0.13972314033489236,1.0,2.5,32,0,risky,1.0,0.38416,0.37,0.0,0.38416,0.5238831403348924,0.0064137672825745114,0.006541566285979759
